0.104170	0.104170	1a
2.369864	2.369864	2a
5.937681	5.937681	2b
8.515884	8.515884	2c
10.911791	10.911791	2d
15.547348	15.547348	3a
18.151594	18.151594	3b
21.406902	21.406902	3c
23.438214	23.438214	3d
25.052846	25.052846	3e
27.631050	27.631050	3f
32.032225	32.032225	4a
39.376199	39.376199	4b
43.282568	43.282568	4c
47.813956	47.813956	5a
52.345344	52.345344	5b
56.590265	56.590265	5c
63.205050	63.205050	6a
66.788383	66.788383	6b
71.496716	71.496716	6c
73.465779	73.465779	6d
76.122110	76.122110	6e
77.788827	77.788827	7a
80.314946	80.314946	7b
82.502512	82.502512	7c
87.033900	87.033900	7d
89.742316	89.742316	7e
91.513204	91.513204	7f
94.482044	94.482044	8a
97.529012	97.529012	8b
100.888489	100.888489	8c
106.513660	106.513660	8d
111.565898	111.565898	9a
115.940898	115.940898	9b
122.232564	122.232564	9c
124.925679	124.925679	9d
127.399713	127.399713	9e
129.222685	129.222685	9f
132.816545	132.816545	10a
136.801041	136.801041	10b
139.821966	139.821966	10c
143.396294	143.396294	10d
150.531928	150.531928	11aq
153.526811	153.526811	11ar
156.235227	156.235227	11as
160.193680	160.193680	11at
164.412559	164.412559	au
169.022074	169.022074	av
174.022074	174.022074	aw
175.864731	175.864731	ax
179.640887	179.640887	ay
183.078492	183.078492	az
187.609880	187.609880	ba
191.255824	191.255824	bb
195.990206	195.990206	bc
199.031873	199.031873	bd
202.073540	202.073540	be
206.573540	206.573540	bf
209.693886	209.693886	bg
211.751240	211.751240	bh
215.787821	215.787821	bi
220.906873	220.906873	bj
225.840211	225.840211	bk
229.095518	229.095518	bl
231.022660	231.022660	bm
233.314397	233.314397	bn
237.481063	237.481063	bo
244.184305	244.184305	bp
249.725972	249.725972	bq
259.695408	259.695408	br
266.336236	266.336236	bs
271.935365	271.935365	bt
277.716791	277.716791	bu
